sseqid,sstart,send
LmjF.13,573422,574052
LmjF.13,581440,582026
LmjF.13,593756,594334
LmjF.13,623099,623715
LmjF.14,193413,194045
LmjF.14,211249,211462
LmjF.14,269551,269981
LmjF.14,298548,298976
LmjF.14,354325,355123
LmjF.14,387369,387650
LmjF.14,408207,408660
LmjF.14,504007,504497
LmjF.14,517698,518134
LmjF.14,557470,557778
LmjF.14,588046,588444
LmjF.14,19249,19731
LmjF.14,41476,41955
LmjF.14,95887,96425
LmjF.14,102801,103366
LmjF.14,107301,107837
LmjF.14,126809,127372
LmjF.14,130262,130820
LmjF.14,133710,134259
LmjF.14,154925,155447
LmjF.14,161405,161772
LmjF.14,164089,164625
LmjF.14,247019,247613
LmjF.14,249008,249602
LmjF.14,251982,252578
LmjF.14,253973,254541
LmjF.14,262560,263145
LmjF.14,382002,382620
LmjF.14,426472,426942
LmjF.14,523956,524546
LmjF.14,547284,547845
LmjF.14,550365,550952
LmjF.14,554546,555140
LmjF.14,578958,579466
LmjF.14,611654,612233
LmjF.14,620230,620799
LmjF.15,85998,86373
LmjF.15,344918,345130
LmjF.15,414872,415252
LmjF.15,509894,510253
LmjF.15,517507,518416
LmjF.15,9098,9693
LmjF.15,12378,12983
LmjF.15,21497,22088
LmjF.15,46101,46649
LmjF.15,76454,77032
LmjF.15,81012,81590
LmjF.15,106685,107238
LmjF.15,238388,238964
LmjF.15,256259,256750
LmjF.15,276550,277130
LmjF.15,325991,326265
LmjF.15,335122,335408
LmjF.15,385507,386114
LmjF.15,398393,399010
LmjF.15,452092,452696
LmjF.15,544503,545137
LmjF.15,568322,568955
LmjF.16,125441,126249
LmjF.16,177805,178269
LmjF.16,390926,391573
LmjF.16,436659,437333
LmjF.16,557489,558355
LmjF.16,610054,610497
LmjF.16,17433,18097
LmjF.16,21621,22251
LmjF.16,41098,41751
LmjF.16,61972,62583
LmjF.16,65701,66341
LmjF.16,85101,85779
LmjF.16,146657,147214
LmjF.16,152713,153043
LmjF.16,173286,173766
LmjF.16,192207,192555
LmjF.16,205806,206388
LmjF.16,268585,269168
LmjF.16,311080,311615
LmjF.16,415000,415533
LmjF.16,443854,444341
LmjF.16,446420,446764
LmjF.16,488538,488902
LmjF.16,556901,557467
LmjF.16,609510,610043
LmjF.16,617580,618167
LmjF.16,670679,671267
LmjF.17,29574,29686
LmjF.17,29698,30377
LmjF.17,30398,30626
LmjF.17,66603,66891
LmjF.17,175378,175990
LmjF.17,225154,225555
LmjF.17,251897,252086
LmjF.17,280067,280971
LmjF.17,281621,281861
LmjF.17,291610,291860
LmjF.17,375393,375617
LmjF.17,395850,396680
LmjF.17,428204,428665
LmjF.17,443642,444080
LmjF.17,494279,494621
LmjF.17,553745,554048
LmjF.17,590565,591033
LmjF.17,642116,642577
LmjF.17,41210,41915
LmjF.17,67465,68122
LmjF.17,131381,132033
LmjF.17,151403,152085
LmjF.17,159660,160329
LmjF.17,166702,167362
LmjF.17,219882,220569
LmjF.17,293266,293770
LmjF.17,296060,296575
LmjF.17,332671,333258
LmjF.17,344006,344582
LmjF.17,349525,350100
LmjF.17,354435,355018
LmjF.17,356934,357536
LmjF.17,357922,358491
LmjF.17,362703,363272
LmjF.17,399317,399891
LmjF.17,488944,489535
LmjF.17,564118,564681
LmjF.17,596393,597050
LmjF.17,607674,608225
LmjF.17,613777,614383
LmjF.17,644686,645249
LmjF.18,19558,20417
LmjF.18,42557,43000
LmjF.18,67010,67489
LmjF.18,81313,82172
LmjF.18,105000,105306
LmjF.18,111764,112026
LmjF.18,111793,112012
LmjF.18,159216,159620
LmjF.18,166287,166718
LmjF.18,175838,176072
LmjF.18,176075,177060
LmjF.18,177063,178036
LmjF.18,181889,182091
LmjF.18,238068,238586
LmjF.18,240836,241305
LmjF.18,247595,248007
LmjF.18,270762,271349
LmjF.18,273170,273838
LmjF.18,273984,274174
LmjF.18,292415,293357
LmjF.18,302577,302846
LmjF.18,422952,423163
LmjF.18,439147,439927
LmjF.18,439956,440523
LmjF.18,443110,443479
LmjF.18,472518,473458
LmjF.18,483898,484270
LmjF.18,485415,486150
LmjF.18,550979,551431
LmjF.18,582153,582412
LmjF.18,620243,621164
LmjF.18,632017,632484
LmjF.18,649838,650196
LmjF.18,658682,659362
LmjF.18,695048,695504
LmjF.18,709866,710322
LmjF.18,719589,719949
LmjF.18,721405,722121
LmjF.18,444955,445252
LmjF.18,58725,59293
LmjF.18,71794,72352
LmjF.18,99080,99640
LmjF.18,118822,119380
LmjF.18,128318,128598
LmjF.18,150605,151221
LmjF.18,165725,166279
LmjF.18,175103,175421
LmjF.18,214008,214562
LmjF.18,223035,223584
LmjF.18,269213,269747
LmjF.18,388438,388768
LmjF.18,470876,471461
LmjF.18,507957,508551
LmjF.18,541606,542115
LmjF.18,557091,557705
LmjF.18,564595,565191
LmjF.18,566376,566910
LmjF.18,677710,678253
LmjF.18,689554,690104
LmjF.18,692097,692700
LmjF.19,109911,110931
LmjF.19,174593,175517
LmjF.19,207429,208643
LmjF.19,225545,226414
LmjF.19,255613,255818
LmjF.19,263309,264016
LmjF.19,302798,303784
LmjF.19,332235,332514
LmjF.19,406234,406636
LmjF.19,406930,407217
LmjF.19,413791,414244
LmjF.19,428194,428477
LmjF.19,439916,440318
LmjF.19,441012,441693
LmjF.19,461582,462327
LmjF.19,529104,529416
LmjF.19,532416,532767
LmjF.19,592557,593386
LmjF.19,595998,596225
LmjF.19,607727,608543
LmjF.19,654772,655588
LmjF.19,662556,663371
LmjF.19,665750,666192
LmjF.19,296066,296465
LmjF.19,313019,313410
LmjF.19,362146,362537
LmjF.19,366714,367103
LmjF.19,42751,43331
LmjF.19,53647,54225
LmjF.19,58607,59190
LmjF.19,79903,80475
LmjF.19,114401,114994
LmjF.19,136805,137406
LmjF.19,182584,183193
LmjF.19,204783,205286
LmjF.19,208660,209227
LmjF.19,219990,220486
LmjF.19,375779,376219
LmjF.19,522239,522591
LmjF.19,524770,525079
LmjF.19,570293,570570
LmjF.19,576587,576946
LmjF.19,591917,592521
LmjF.19,602067,602633
LmjF.19,608565,609148
LmjF.19,616010,616684
LmjF.19,631009,631597
LmjF.19,641365,641950
LmjF.19,646975,647530
LmjF.19,652582,653163
LmjF.19,705334,705859
LmjF.20,46251,46704
LmjF.20,157351,157867
LmjF.20,201292,201762
LmjF.20,205458,206309
LmjF.20,268800,269651
LmjF.20,289265,289735
LmjF.20,293425,294298
LmjF.20,359654,359898
LmjF.20,436474,437308
LmjF.20,561827,562229
LmjF.20,622286,623153
LmjF.20,662627,663297
LmjF.20,664452,664827
LmjF.20,2155,2728
LmjF.20,11739,12316
LmjF.20,26374,26959
LmjF.20,38486,39069
LmjF.20,55971,56180
LmjF.20,104874,105475
LmjF.20,112621,113218
LmjF.20,121465,122050
LmjF.20,130915,131467
LmjF.20,164449,164995
LmjF.20,199885,200314
LmjF.20,235047,235639
LmjF.20,333260,333653
LmjF.20,416941,417433
LmjF.20,431267,431864
LmjF.20,439605,440167
LmjF.20,445982,446560
LmjF.20,479883,480362
LmjF.20,506573,506919
LmjF.20,511598,512160
LmjF.20,514178,514691
LmjF.20,532066,532532
LmjF.20,538873,539340
LmjF.20,563911,564433
LmjF.20,668761,669319
LmjF.20,668766,668989
LmjF.21,42985,43731
LmjF.21,394101,395047
LmjF.21,506318,506778
LmjF.21,566908,567805
LmjF.21,238844,239435
LmjF.21,15089,15577
LmjF.21,17049,17442
LmjF.21,43754,44266
LmjF.21,81613,81836
LmjF.21,100469,101065
LmjF.21,159460,160039
LmjF.21,191908,192445
LmjF.21,197875,198382
LmjF.21,215161,215434
LmjF.21,219070,219602
LmjF.21,223027,223557
LmjF.21,245183,245792
LmjF.21,262503,263177
LmjF.21,277871,278405
LmjF.21,301173,301740
LmjF.21,302330,302784
LmjF.21,438091,438722
LmjF.21,459551,460062
LmjF.21,467263,467764
LmjF.21,487019,487587
LmjF.21,492347,492937
LmjF.21,495674,496186
LmjF.21,499315,499730
LmjF.21,502767,503270
LmjF.21,507040,507683
LmjF.21,550130,550839
LmjF.21,576042,576651
LmjF.21,599894,600447
LmjF.21,613034,613593
LmjF.22,64770,65469
LmjF.22,69384,69970
LmjF.22,107309,107797
LmjF.22,186508,186858
LmjF.22,194324,194569
LmjF.22,225446,225908
LmjF.22,266045,266524
LmjF.22,267077,267986
LmjF.22,285345,286323
LmjF.22,290086,291063
LmjF.22,299444,300432
LmjF.22,327613,328077
LmjF.22,329543,330005
LmjF.22,342062,342955
LmjF.22,343521,344093
LmjF.22,387892,388610
LmjF.22,407106,407278
LmjF.22,415272,415661
LmjF.22,423583,423913
LmjF.22,434142,434391
LmjF.22,498125,498388
LmjF.22,537292,537743
LmjF.22,572164,572406
LmjF.22,593317,594162
LmjF.22,594310,594551
LmjF.22,601320,601764
LmjF.22,661356,662231
LmjF.22,5469,5991
LmjF.22,23296,23866
LmjF.22,68911,69374
LmjF.22,97321,97922
LmjF.22,164599,165040
LmjF.22,183666,184278
LmjF.22,190017,190612
LmjF.22,262104,262675
LmjF.22,287580,288152
LmjF.22,298059,298655
LmjF.22,314595,315136
LmjF.22,322697,323240
LmjF.22,347366,347960
LmjF.22,370754,370964
LmjF.22,397279,397766
LmjF.22,517103,517676
LmjF.22,529999,530621
LmjF.22,538289,538904
LmjF.22,606571,607008
LmjF.22,607890,608213
LmjF.22,620165,620612
LmjF.22,639645,639949
LmjF.22,690180,690751
LmjF.23,61067,61566
LmjF.23,72192,72429
LmjF.23,79077,79334
LmjF.23,79834,80684
LmjF.23,84716,85540
LmjF.23,86061,86318
LmjF.23,87874,88031
LmjF.23,98678,99532
LmjF.23,100029,100212
LmjF.23,158260,158407
LmjF.23,173001,173500
LmjF.23,193006,193829
LmjF.23,193903,194087
LmjF.23,199734,200550
LmjF.23,251409,252159
LmjF.23,281255,282086
LmjF.23,325642,326465
LmjF.23,430428,430868
LmjF.23,451694,451990
LmjF.23,457828,458124
LmjF.23,577350,577968
LmjF.23,601208,601620
LmjF.23,666926,667910
LmjF.23,172240,172590
LmjF.23,354623,355141
LmjF.23,385727,386283
LmjF.23,390740,391299
LmjF.23,442038,442570
LmjF.23,56186,56791
LmjF.23,89519,90051
LmjF.23,100172,100701
LmjF.23,117324,117920
LmjF.23,124342,124924
LmjF.23,161360,161928
LmjF.23,215862,216500
LmjF.23,249917,250427
LmjF.23,293556,294152
LmjF.23,300012,300633
LmjF.23,321659,322237
LmjF.23,369780,370338
LmjF.23,472891,473480
LmjF.23,480099,480534
LmjF.23,484821,485393
LmjF.23,494625,495201
LmjF.23,498383,498817
LmjF.23,504034,504603
LmjF.23,508961,509437
LmjF.23,543192,543769
LmjF.23,596497,597082
LmjF.23,600619,601200
LmjF.23,617250,617803
LmjF.23,627044,627625
LmjF.23,642001,642584
LmjF.23,675721,676287
LmjF.24,110126,110812
LmjF.24,143846,144172
LmjF.24,238753,239008
LmjF.24,282124,282381
LmjF.24,526280,526683
LmjF.24,526761,527419
LmjF.24,591753,592168
LmjF.24,592177,592903
LmjF.24,26522,27071
LmjF.24,30986,31534
LmjF.24,92090,92551
LmjF.24,112729,113337
LmjF.24,125637,126194
LmjF.24,132095,132549
LmjF.24,144748,145186
LmjF.24,150915,151326
LmjF.24,186799,187326
LmjF.24,269010,269498
LmjF.24,274618,275143
LmjF.24,293910,294561
LmjF.24,377312,377910
LmjF.24,416823,417316
LmjF.24,419118,419746
LmjF.24,448082,448605
LmjF.24,450522,451041
LmjF.24,452228,452814
LmjF.24,469351,469819
LmjF.24,481168,481707
LmjF.24,486269,486813
LmjF.24,496012,496624
LmjF.24,524737,525394
LmjF.24,619930,620558
LmjF.24,622039,622536
LmjF.24,639088,639749
LmjF.24,659569,660077
LmjF.24,681344,681923
LmjF.24,692190,692744
LmjF.24,706382,706928
LmjF.24,723671,724244
LmjF.24,752116,752672
LmjF.24,756482,757052
LmjF.24,762444,763011
LmjF.24,783205,783829
LmjF.25,289383,289611
LmjF.25,412377,412954
LmjF.25,451337,451769
LmjF.25,777499,777947
LmjF.25,889299,889766
LmjF.25,32565,33145
LmjF.25,57543,58121
LmjF.25,65538,66118
LmjF.25,109701,110256
LmjF.25,125700,125982
LmjF.25,233524,234097
LmjF.25,262199,262762
LmjF.25,270781,271285
LmjF.25,308712,309295
LmjF.25,321696,322299
LmjF.25,398055,398583
LmjF.25,520930,521535
LmjF.25,534409,534839
LmjF.25,554083,554691
LmjF.25,570841,571407
LmjF.25,577720,578313
LmjF.25,584160,584747
LmjF.25,586538,587102
LmjF.25,589152,589720
LmjF.25,615870,616470
LmjF.25,681627,682004
LmjF.25,699382,699752
LmjF.25,776916,777484
LmjF.25,822046,822625
LmjF.25,827036,827255
LmjF.25,847590,848198
LmjF.25,855093,855699
LmjF.25,875552,876172
LmjF.25,887796,888416
LmjF.26,9549,10013
LmjF.26,93040,93289
LmjF.26,112411,113020
LmjF.26,118791,118991
LmjF.26,204180,204417
LmjF.26,233711,234257
LmjF.26,387783,388154
LmjF.26,450333,450577
LmjF.26,500293,500732
LmjF.26,520607,521312
LmjF.26,574037,574502
LmjF.26,734771,734990
LmjF.26,775846,776072
LmjF.26,776440,777178
LmjF.26,783995,784136
LmjF.26,1019165,1019608
LmjF.26,1024261,1025024
LmjF.26,1035808,1036557
LmjF.26,1060081,1060859
LmjF.26,1083956,1084152
LmjF.26,214571,215234
LmjF.26,232689,233153
LmjF.26,240295,240702
LmjF.26,36182,36861
LmjF.26,47540,48216
LmjF.26,51644,52284
LmjF.26,104237,104830
LmjF.26,129712,130345
LmjF.26,172460,173037
LmjF.26,276370,276964
LmjF.26,372038,372655
LmjF.26,482333,482927
LmjF.26,510016,510614
LmjF.26,533205,533809
LmjF.26,542965,543551
LmjF.26,543960,544546
LmjF.26,544955,545540
LmjF.26,575213,575723
LmjF.26,607384,607859
LmjF.26,613267,613819
LmjF.26,615748,616300
LmjF.26,618229,618781
LmjF.26,630950,631459
LmjF.26,689562,690024
LmjF.26,693155,693570
LmjF.26,713813,714394
LmjF.26,719852,720426
LmjF.26,735343,735966
LmjF.26,736028,736426
LmjF.26,736587,736985
LmjF.26,817772,818374
LmjF.26,822213,822644
LmjF.26,824231,824503
LmjF.26,1022469,1023061
LmjF.26,1046028,1046589
LmjF.26,1065157,1065669
LmjF.27,128635,128913
LmjF.27,161319,161449
LmjF.27,161891,162620
LmjF.27,270031,270260
LmjF.27,272029,272624
LmjF.27,288073,288240
LmjF.27,290205,290727
LmjF.27,384129,384990
LmjF.27,408504,409366
LmjF.27,417877,418765
LmjF.27,482166,482615
LmjF.27,498650,499211
LmjF.27,502967,503418
LmjF.27,643720,644671
LmjF.27,665288,665623
LmjF.27,665799,666749
LmjF.27,675763,676263
LmjF.27,686797,687308
LmjF.27,739718,740165
LmjF.27,831826,832493
LmjF.27,860069,861001
LmjF.27,874714,875119
LmjF.27,16948,17548
LmjF.27,29424,30003
LmjF.27,41413,41998
LmjF.27,50871,51454
LmjF.27,55123,55692
LmjF.27,72540,73092
LmjF.27,77552,78119
LmjF.27,82664,83249
LmjF.27,102548,103133
LmjF.27,125368,125955
LmjF.27,132152,132745
LmjF.27,137387,137981
LmjF.27,259943,260543
LmjF.27,287506,288063
LmjF.27,347655,348281
LmjF.27,354161,354777
LmjF.27,368641,369263
LmjF.27,386930,387544
LmjF.27,392691,393305
LmjF.27,403952,404532
LmjF.27,429421,430027
LmjF.27,453657,454275
LmjF.27,495095,495734
LmjF.27,523789,524344
LmjF.27,533057,533446
LmjF.27,592862,593504
LmjF.27,600140,600777
LmjF.27,625513,626016
LmjF.27,667438,668030
LmjF.27,736319,736854
LmjF.27,761526,762107
LmjF.27,869595,870037
LmjF.27,884555,885143
LmjF.27,887429,887944
LmjF.27,898479,898861
LmjF.27,965955,966539
LmjF.27,1118098,1118625
LmjF.28,62691,62987
LmjF.28,80475,80726
LmjF.28,82493,82801
LmjF.28,136104,136558
LmjF.28,202632,203299
LmjF.28,432803,433577
LmjF.28,509249,509572
LmjF.28,515873,516184
LmjF.28,518877,519359
LmjF.28,531946,532390
LmjF.28,537554,538198
LmjF.28,750547,750951
LmjF.28,792725,793119
LmjF.28,835356,835745
LmjF.28,1095506,1096356
LmjF.28,964371,964834
LmjF.28,32007,32586
LmjF.28,79423,79998
LmjF.28,107173,107652
LmjF.28,112409,112975
LmjF.28,116057,116711
LmjF.28,119585,120151
LmjF.28,131204,131644
LmjF.28,170019,170664
LmjF.28,274936,275544
LmjF.28,303850,304426
LmjF.28,409732,410335
LmjF.28,421333,421974
LmjF.28,505079,505484
LmjF.28,519565,520160
LmjF.28,524031,524531
LmjF.28,538203,538312
LmjF.28,579547,580128
LmjF.28,590683,591203
LmjF.28,600188,600706
LmjF.28,650045,650752
LmjF.28,768043,768555
LmjF.28,783292,783823
LmjF.28,816888,817270
LmjF.28,824937,825284
LmjF.28,830514,830894
LmjF.28,835749,836167
LmjF.28,875903,876319
LmjF.28,924141,924688
LmjF.28,968433,969056
LmjF.28,984134,984752
LmjF.28,1074594,1075176
LmjF.28,1112644,1113222
LmjF.28,1135242,1135798
LmjF.29,22735,23642
LmjF.29,146486,147656
LmjF.29,185158,185435
LmjF.29,208571,209444
LmjF.29,317437,318635
LmjF.29,343122,344301
LmjF.29,390655,391009
LmjF.29,463666,464010
LmjF.29,515885,516226
LmjF.29,570315,570867
LmjF.29,570912,571832
LmjF.29,594614,595528
LmjF.29,607812,608542
LmjF.29,638779,639654
LmjF.29,645520,645569
LmjF.29,645888,646538
LmjF.29,652037,652400
LmjF.29,652666,652916
LmjF.29,652860,653353
LmjF.29,656137,656432
LmjF.29,712113,712354
LmjF.29,761735,762461
LmjF.29,767917,768372
LmjF.29,769716,769970
LmjF.29,772905,773652
LmjF.29,827395,827560
LmjF.29,838636,839010
LmjF.29,892802,893723
LmjF.29,931824,932265
LmjF.29,934876,935317
LmjF.29,938903,939342
LmjF.29,991378,992439
LmjF.29,1066763,1067487
LmjF.29,1069555,1070615
LmjF.29,1080048,1080277
LmjF.29,1128955,1129235
LmjF.29,1165407,1166098
LmjF.29,1166252,1167103
LmjF.29,1178109,1179014
LmjF.29,1185799,1186478
LmjF.29,1186632,1187485
LmjF.29,320399,321061
LmjF.29,1011124,1011691
LmjF.29,12312,12863
LmjF.29,17892,18440
LmjF.29,37663,38214
LmjF.29,85762,86372
LmjF.29,95240,95834
LmjF.29,103737,104098
LmjF.29,135233,135788
LmjF.29,156051,156387
LmjF.29,268700,269294
LmjF.29,284421,285016
LmjF.29,327576,328145
LmjF.29,333492,334053
LmjF.29,335234,335806
LmjF.29,344614,345185
LmjF.29,361775,362347
LmjF.29,370619,371224
LmjF.29,382180,382751
LmjF.29,453666,454290
LmjF.29,514601,514959
LmjF.29,532441,533049
LmjF.29,656433,657013
LmjF.29,671715,672275
LmjF.29,678174,678747
LmjF.29,702688,703207
LmjF.29,710059,710588
LmjF.29,756805,757396
LmjF.29,826427,827075
LmjF.29,829316,829910
LmjF.29,849516,850071
LmjF.29,891384,892004
LmjF.29,918251,918869
LmjF.29,923029,923642
LmjF.29,939439,940067
LmjF.29,945756,946275
LmjF.29,963645,964204
LmjF.29,980267,980861
LmjF.29,983797,984406
LmjF.29,987303,987884
LmjF.29,1005370,1005955
LmjF.29,1016929,1017515
LmjF.29,1022377,1022965
LmjF.29,1043476,1044054
LmjF.29,1046352,1046813
LmjF.29,1050298,1050899
LmjF.29,1052900,1053496
LmjF.29,1086672,1087252
LmjF.29,1117523,1118100
LmjF.29,1136121,1136707
LmjF.30,144176,144472
LmjF.30,262069,262478
LmjF.30,288571,289449
LmjF.30,362275,362727
LmjF.30,491942,492374
LmjF.30,494743,495603
LmjF.30,498312,498972
LmjF.30,501112,501972
LmjF.30,504668,505192
LmjF.30,507468,508333
LmjF.30,510902,511226
LmjF.30,769261,769454
LmjF.30,781691,782055
LmjF.30,816678,817707
LmjF.30,853357,853780
LmjF.30,865375,865861
LmjF.30,904417,904816
LmjF.30,994066,994287
LmjF.30,994972,995868
LmjF.30,997075,997420
LmjF.30,1004533,1004916
LmjF.30,1033515,1033981
LmjF.30,1168476,1168825
LmjF.30,1171078,1171725
LmjF.30,1196107,1196349
LmjF.30,1205138,1205768
LmjF.30,1274205,1274974
LmjF.30,1286866,1287085
LmjF.30,1306612,1306846
LmjF.30,1327198,1327841
LmjF.30,1332494,1332978
LmjF.30,1337632,1338108
LmjF.30,1339957,1340608
LmjF.30,1357803,1358594
LmjF.30,1366276,1366730
