sseqid,sstart,send
LmjF.11,380035,380501
LmjF.11,389822,390285
LmjF.11,404973,405471
LmjF.11,463045,463419
LmjF.11,540429,541390
LmjF.11,569207,570168
LmjF.12,594732,595309
LmjF.12,614583,615141
LmjF.12,643594,644001
LmjF.12,34522,34919
LmjF.12,39811,40208
LmjF.12,91226,91644
LmjF.12,110100,110503
LmjF.12,124821,125169
LmjF.12,136972,137500
LmjF.12,179513,180041
LmjF.12,271063,271430
LmjF.12,284121,284435
LmjF.12,291126,291493
LmjF.12,302152,302507
LmjF.12,328667,329063
LmjF.12,395972,396492
LmjF.12,412866,413386
LmjF.12,431998,432518
LmjF.12,462119,462639
LmjF.12,482912,483432
LmjF.12,512695,513215
LmjF.12,520628,521148
LmjF.12,527922,528442
LmjF.13,26171,26718
LmjF.13,61191,61761
LmjF.13,66074,66646
LmjF.13,135966,136513
LmjF.13,235003,235208
LmjF.13,258431,258636
LmjF.13,332264,332663
LmjF.13,361978,362414
LmjF.13,373730,374133
LmjF.13,413249,413685
LmjF.13,480171,480755
LmjF.13,502046,502632
LmjF.13,552651,553244
LmjF.13,564242,564790
LmjF.13,573423,574017
LmjF.13,581483,581997
LmjF.13,593767,594253
LmjF.13,623095,623595
LmjF.14,19265,19733
LmjF.14,41488,41956
LmjF.14,95947,96432
LmjF.14,102764,103353
LmjF.14,107286,107824
LmjF.14,126835,127360
LmjF.14,130225,130808
LmjF.14,133673,134252
LmjF.14,154933,155413
LmjF.14,161473,161718
LmjF.14,164155,164605
LmjF.14,246976,247620
LmjF.14,248965,249605
LmjF.14,251940,252539
LmjF.14,253930,254439
LmjF.14,262552,263180
LmjF.14,382102,382514
LmjF.14,426485,426864
LmjF.14,523951,524542
LmjF.14,547280,547860
LmjF.14,550360,550944
LmjF.14,554554,555137
LmjF.14,578976,579403
LmjF.14,588040,588402
LmjF.14,611657,612229
LmjF.14,620348,620654
LmjF.15,9139,9651
LmjF.15,12388,12939
LmjF.15,21517,22087
LmjF.15,46117,46662
LmjF.15,76480,77021
LmjF.15,81016,81583
LmjF.15,106693,107251
LmjF.15,238472,238953
LmjF.15,256256,256737
LmjF.15,276739,277090
LmjF.15,326029,326228
LmjF.15,335188,335387
LmjF.15,385511,386068
LmjF.15,398413,398980
LmjF.15,452059,452650
LmjF.15,544496,545148
LmjF.15,568317,568968
LmjF.16,16922,17527
LmjF.16,21070,21710
LmjF.16,40576,41058
LmjF.16,61455,61968
LmjF.16,65145,65815
LmjF.16,84253,84926
LmjF.16,145886,146218
LmjF.16,151867,152199
LmjF.16,172458,172898
LmjF.16,205983,206423
LmjF.16,268778,269204
LmjF.16,311229,311655
LmjF.16,354912,355088
LmjF.16,430857,431103
LmjF.16,459543,459790
LmjF.16,462089,462469
LmjF.16,504223,504604
LmjF.16,572560,573063
LmjF.16,634081,634600
LmjF.16,642151,642721
LmjF.16,695267,695830
LmjF.17,91602,92280
LmjF.17,117862,118534
LmjF.17,150003,150606
LmjF.17,170027,170676
LmjF.17,178278,178971
LmjF.17,185315,185958
LmjF.17,238503,239153
LmjF.17,311792,312341
LmjF.17,314587,315148
LmjF.17,319518,320083
LmjF.17,325040,325602
LmjF.17,336355,336900
LmjF.17,338856,339364
LmjF.17,339847,340342
LmjF.17,344621,345170
LmjF.17,383870,384405
LmjF.17,422311,422789
LmjF.17,511950,512392
LmjF.17,587054,587586
LmjF.17,619322,619890
LmjF.17,630620,631188
LmjF.17,636705,637319
LmjF.17,667614,668174
LmjF.18,56844,57410
LmjF.18,69903,70469
LmjF.18,97218,97728
LmjF.18,116925,117443
LmjF.18,126427,126706
LmjF.18,148789,149327
LmjF.18,163830,164366
LmjF.18,173225,173530
LmjF.18,221075,221598
LmjF.18,230098,230621
LmjF.18,276263,276697
LmjF.18,393082,393244
LmjF.18,449505,449699
LmjF.18,475496,475762
LmjF.18,512606,512872
LmjF.18,554410,554892
LmjF.18,569910,570488
LmjF.18,577427,577966
LmjF.18,579211,579673
LmjF.18,690385,690973
LmjF.18,702229,702804
LmjF.18,704841,705375
LmjF.19,42685,43260
LmjF.19,53587,54155
LmjF.19,58583,59110
LmjF.19,79845,80402
LmjF.19,114348,114893
LmjF.19,136764,137303
LmjF.19,182512,183047
LmjF.19,204747,205187
LmjF.19,208598,209134
LmjF.19,219954,220393
LmjF.19,295991,296393
LmjF.19,312939,313470
LmjF.19,362088,362597
LmjF.19,366656,367163
LmjF.19,375706,376112
LmjF.19,522184,522538
LmjF.19,524698,525105
LmjF.19,570245,570451
LmjF.19,576547,576971
LmjF.19,591919,592471
LmjF.19,602040,602592
LmjF.19,608497,609019
LmjF.19,616004,616516
LmjF.19,630945,631484
LmjF.19,641288,641827
LmjF.19,646898,647435
LmjF.19,652505,653058
LmjF.20,1077,1562
LmjF.20,10604,11150
LmjF.20,25247,25764
LmjF.20,37345,37725
LmjF.20,103725,104302
LmjF.20,111456,112053
LmjF.20,120348,120884
LmjF.20,129699,130297
LmjF.20,169695,170290
LmjF.20,205220,205591
LmjF.20,241956,242548
LmjF.20,348230,348664
LmjF.20,431938,432443
LmjF.20,446268,446832
LmjF.20,454614,455196
LmjF.20,460991,461589
LmjF.20,494970,495362
LmjF.20,521624,521927
LmjF.20,526653,526994
LmjF.20,529191,529597
LmjF.20,552340,552775
LmjF.20,559148,559582
LmjF.20,584200,584665
LmjF.20,726148,726715
LmjF.21,15315,15757
LmjF.21,17278,17655
LmjF.21,50210,50719
LmjF.21,88151,88395
LmjF.21,107107,107523
LmjF.21,165646,166101
LmjF.21,198078,198568
LmjF.21,203986,204477
LmjF.21,221343,221540
LmjF.21,225237,225779
LmjF.21,229181,229670
LmjF.21,245038,245553
LmjF.21,251350,251911
LmjF.21,268694,269299
LmjF.21,279607,280153
LmjF.21,298076,298678
LmjF.21,309141,309730
LmjF.21,517436,517833
LmjF.21,538900,539375
LmjF.21,546608,547080
LmjF.21,566367,566840
LmjF.21,571706,572243
LmjF.21,575019,575534
LmjF.21,578564,579076
LmjF.21,582107,582614
LmjF.21,586381,586947
LmjF.21,629470,629998
LmjF.21,660414,660933
LmjF.21,663890,664474
LmjF.21,664729,665183
LmjF.21,699640,700060
LmjF.21,723375,723867
LmjF.21,736454,736946
LmjF.22,5469,5992
LmjF.22,23339,23877
LmjF.22,68942,69379
LmjF.22,97353,97908
LmjF.22,164651,165038
LmjF.22,183729,184280
LmjF.22,190063,190614
LmjF.22,262169,262633
LmjF.22,287575,288113
LmjF.22,298099,298637
LmjF.22,314600,315114
LmjF.22,322711,323210
LmjF.22,347399,347866
LmjF.22,370737,371017
LmjF.22,397091,397678
LmjF.22,517114,517795
LmjF.22,530002,530643
LmjF.22,538290,539023
LmjF.22,606589,606969
LmjF.22,607827,608217
LmjF.22,620158,620622
LmjF.22,639638,639924
LmjF.22,690245,690705
LmjF.23,56051,56644
LmjF.23,89374,89841
LmjF.23,100027,100495
LmjF.23,117203,117780
LmjF.23,124196,124778
LmjF.23,161212,161685
LmjF.23,172095,172455
LmjF.23,199725,200241
LmjF.23,212053,212589
LmjF.23,214663,215180
LmjF.23,215701,216268
LmjF.23,239110,239557
LmjF.23,255035,255484
LmjF.23,288958,289488
LmjF.23,291163,291480
LmjF.23,337649,338223
LmjF.23,344114,344688
LmjF.23,365730,366319
LmjF.23,398872,399327
LmjF.23,413848,414526
LmjF.23,429818,430319
LmjF.23,434817,435335
LmjF.23,486173,486651
LmjF.23,532374,532857
LmjF.23,539474,539908
LmjF.23,544205,544767
LmjF.23,554038,554569
LmjF.23,557775,558319
LmjF.23,563552,563979
LmjF.23,568373,568808
LmjF.23,602583,603141
LmjF.23,655872,656444
LmjF.23,659994,660569
LmjF.23,676644,677160
LmjF.23,686462,687058
LmjF.23,719294,720188
LmjF.23,734252,735147
LmjF.23,767970,768534
LmjF.24,26536,27115
LmjF.24,30999,31578
LmjF.24,92093,92546
LmjF.24,112872,113245
LmjF.24,125642,126129
LmjF.24,132059,132476
LmjF.24,144712,145131
LmjF.24,150879,151310
LmjF.24,186799,187297
LmjF.24,269054,269517
LmjF.24,274519,275117
LmjF.24,293931,294468
LmjF.24,377330,377872
LmjF.24,416808,417315
LmjF.24,419207,419713
LmjF.24,448106,448590
LmjF.24,450545,451037
LmjF.24,452313,452824
LmjF.24,469397,469822
LmjF.24,481173,481696
LmjF.24,486274,486799
LmjF.24,495994,496520
LmjF.24,525113,525390
LmjF.24,619948,620550
LmjF.24,622126,622305
LmjF.24,639142,639631
LmjF.24,659561,660070
LmjF.24,681302,681918
LmjF.24,692172,692764
LmjF.24,706361,706948
LmjF.24,723632,724241
LmjF.24,752113,752669
LmjF.24,756479,756898
LmjF.24,762460,763010
LmjF.24,783202,783769
LmjF.25,32610,33160
LmjF.25,57559,58146
LmjF.25,65556,66143
LmjF.25,109687,110188
LmjF.25,233536,234089
LmjF.25,262198,262751
LmjF.25,270800,271257
LmjF.25,308709,309254
LmjF.25,321747,322298
LmjF.25,398052,398581
LmjF.25,520927,521529
LmjF.25,554094,554672
LmjF.25,570846,571391
LmjF.25,577733,578292
LmjF.25,584178,584663
LmjF.25,586516,587014
LmjF.25,589205,589628
LmjF.25,615866,616463
LmjF.25,681658,682020
LmjF.25,699358,699720
LmjF.25,776974,777427
LmjF.25,822065,822609
LmjF.25,827040,827233
LmjF.25,847583,848187
LmjF.25,855096,855700
LmjF.25,875503,876180
LmjF.25,887750,888424
LmjF.26,36199,36851
LmjF.26,47550,48198
LmjF.26,51646,52268
LmjF.26,104184,104811
LmjF.26,129640,130314
LmjF.26,172450,173002
LmjF.26,214561,215232
LmjF.26,232170,233126
LmjF.26,240275,241153
LmjF.26,276350,276875
LmjF.26,372003,372620
LmjF.26,482318,482831
LmjF.26,509991,510543
LmjF.26,533171,533760
LmjF.26,542813,543518
LmjF.26,543808,544513
LmjF.26,544803,545508
LmjF.26,575246,575636
LmjF.26,606812,607052
LmjF.26,607364,607807
LmjF.26,613241,613684
LmjF.26,615722,616165
LmjF.26,618203,618646
LmjF.26,630991,631383
LmjF.26,689530,690046
LmjF.26,693111,693509
LmjF.26,713784,714238
LmjF.26,719828,720332
LmjF.26,735313,735764
LmjF.26,817733,818335
LmjF.26,822088,822605
LmjF.26,824266,824437
LmjF.26,1022469,1023012
LmjF.26,1045962,1046560
LmjF.26,1065091,1065686
LmjF.27,16954,17509
LmjF.27,29471,29982
LmjF.27,41420,41998
LmjF.27,50865,51422
LmjF.27,55125,55680
LmjF.27,72562,73081
LmjF.27,77581,78099
LmjF.27,82697,83201
LmjF.27,102566,103126
LmjF.27,125373,125957
LmjF.27,132154,132741
LmjF.27,137384,137960
LmjF.27,259937,260513
LmjF.27,287483,288059
LmjF.27,347651,348239
LmjF.27,354136,354767
LmjF.27,368637,369264
LmjF.27,386939,387572
LmjF.27,392621,393322
LmjF.27,403840,404551
LmjF.27,429414,430024
LmjF.27,453660,454254
LmjF.27,495117,495729
LmjF.27,523976,524328
LmjF.27,533069,533421
LmjF.27,592848,593490
LmjF.27,600126,600765
LmjF.27,625469,625983
LmjF.27,667507,668005
LmjF.27,736333,736818
LmjF.27,761587,762070
LmjF.27,869666,870018
LmjF.27,874657,875008
LmjF.27,884549,885120
LmjF.27,887551,887925
LmjF.27,898468,898842
LmjF.27,966141,966520
LmjF.27,1117987,1118625
LmjF.28,29681,30258
LmjF.28,77111,77662
LmjF.28,104840,105203
LmjF.28,110065,110636
LmjF.28,113807,114387
LmjF.28,117254,117844
LmjF.28,129005,129334
LmjF.28,167844,168316
LmjF.28,272715,273126
LmjF.28,301621,302032
LmjF.28,407392,407941
LmjF.28,419023,419572
LmjF.28,502841,503128
LmjF.28,517331,517782
LmjF.28,521724,522175
LmjF.28,535856,536069
LmjF.28,577133,577703
LmjF.28,588333,588907
LmjF.28,597833,598352
LmjF.28,647702,648397
LmjF.28,765798,766203
LmjF.28,780317,780691
LmjF.28,813936,814290
LmjF.28,821965,822230
LmjF.28,827513,827878
LmjF.28,832784,833160
LmjF.28,873846,874245
LmjF.28,923203,923795
LmjF.28,928150,928729
LmjF.28,972878,973491
LmjF.28,988579,989194
LmjF.28,1080658,1081337
LmjF.28,1118703,1119381
LmjF.28,1141332,1141809
LmjF.29,12309,12850
LmjF.29,17889,18452
LmjF.29,36284,36837
LmjF.29,84583,85006
LmjF.29,93859,94468
LmjF.29,102350,102653
LmjF.29,133901,134165
LmjF.29,154630,154996
LmjF.29,267304,267758
LmjF.29,283188,283642
LmjF.29,326214,326769
LmjF.29,332124,332639
LmjF.29,333852,334394
LmjF.29,343257,343768
LmjF.29,360379,360957
LmjF.29,369254,369804
LmjF.29,380853,381363
LmjF.29,452257,452894
LmjF.29,513208,513540
LmjF.29,531046,531654
LmjF.29,655877,656458
LmjF.29,671161,671724
LmjF.29,677626,678174
LmjF.29,702157,702520
LmjF.29,709530,709894
LmjF.29,756249,756842
LmjF.29,818981,819358
LmjF.29,825955,826529
LmjF.29,828754,829294
LmjF.29,848989,849502
LmjF.29,890844,891436
LmjF.29,917703,918289
LmjF.29,922491,923070
LmjF.29,938898,939503
LmjF.29,945236,945617
LmjF.29,963071,963481
LmjF.29,979722,980316
LmjF.29,983468,983830
LmjF.29,986745,987339
LmjF.29,1004821,1005389
LmjF.29,1010571,1011136
LmjF.29,1016378,1016949
LmjF.29,1021830,1022363
LmjF.29,1042943,1043466
LmjF.29,1045799,1046306
LmjF.29,1049785,1050330
LmjF.29,1052357,1052905
LmjF.29,1086084,1086639
LmjF.29,1116949,1117511
LmjF.29,1135532,1136109
LmjF.30,37469,38084
LmjF.30,102141,102306
LmjF.30,105611,106197
LmjF.30,109198,109784
LmjF.30,194883,195511
LmjF.30,206225,206855
LmjF.30,266439,267063
LmjF.30,284968,285571
LmjF.30,309183,309821
LmjF.30,318673,318907
LmjF.30,337340,337969
LmjF.30,344619,345119
LmjF.30,370914,371596
LmjF.30,387641,388263
LmjF.30,408220,408900
LmjF.30,422235,422827
LmjF.30,481572,481993
LmjF.30,517089,517563
LmjF.30,525219,525693
LmjF.30,526520,527013
LmjF.30,527840,528333
LmjF.30,529162,529655
LmjF.30,530480,530973
LmjF.30,532967,533460
LmjF.30,535454,535947
LmjF.30,571458,571866
LmjF.30,611852,612180
LmjF.30,639493,640025
LmjF.30,659955,660487
LmjF.30,701580,702110
LmjF.30,759933,760293
LmjF.30,768056,768422
LmjF.30,780508,780875
LmjF.30,809813,810410
LmjF.30,815600,816175
LmjF.30,819428,819987
LmjF.30,826871,827355
LmjF.30,905098,905566
LmjF.30,992934,993534
LmjF.30,1049674,1050285
LmjF.30,1067831,1068442
LmjF.30,1111021,1111594
LmjF.30,1159704,1160199
LmjF.30,1172063,1172570
LmjF.30,1178303,1178844
LmjF.30,1192904,1193433
LmjF.30,1208606,1209144
LmjF.30,1212408,1212945
LmjF.30,1246016,1246394
LmjF.30,1280982,1281537
LmjF.30,1287082,1287628
LmjF.30,1365151,1365723
LmjF.31,2041,2457
LmjF.31,13627,14043
LmjF.31,109834,110414
LmjF.31,159514,160119
LmjF.31,181722,182310
LmjF.31,204317,204899
LmjF.31,241834,242242
LmjF.31,278586,279124
LmjF.31,306491,307029
LmjF.31,310553,311091
LmjF.31,334232,334810
LmjF.31,390529,391030
LmjF.31,417658,418168
LmjF.31,436404,436931
LmjF.31,484859,485336
LmjF.31,493896,494382
LmjF.31,495051,495587
LmjF.31,523516,524060
LmjF.31,583011,583646
LmjF.31,589088,589723
LmjF.31,624035,624614
LmjF.31,648622,649086
LmjF.31,715925,716617
LmjF.31,731408,732098
LmjF.31,768403,768888
LmjF.31,780363,780848
LmjF.31,813325,813833
LmjF.31,832001,832508
LmjF.31,848905,849443
LmjF.31,866258,866798
LmjF.31,886413,886863
LmjF.31,917938,918408
LmjF.31,927017,927416
LmjF.31,932150,932609
LmjF.31,949225,949543
LmjF.31,964529,965105
LmjF.31,992938,993314
LmjF.31,1016550,1016927
LmjF.31,1033382,1033975
LmjF.31,1042710,1043303
LmjF.31,1101682,1102285
LmjF.31,1117435,1118038
LmjF.31,1135601,1135819
LmjF.31,1137833,1138365
LmjF.31,1150575,1151010
LmjF.31,1155221,1155777
LmjF.31,1175864,1176391
LmjF.31,1188442,1188783
LmjF.31,1206814,1207373
LmjF.31,1231029,1231328
LmjF.31,1242577,1242906
LmjF.31,1251532,1251866
LmjF.31,1279689,1280253
LmjF.31,1286680,1286932
LmjF.31,1350343,1350815
LmjF.31,1374138,1374717
LmjF.31,1382537,1383116
LmjF.31,1450421,1450972
LmjF.32,13612,14157
LmjF.32,25889,26437
LmjF.32,35006,35546
LmjF.32,41616,42162
LmjF.32,67650,68199
LmjF.32,79905,80454
LmjF.32,116643,117160
LmjF.32,123177,123691
LmjF.32,165623,166190
LmjF.32,182139,182707
LmjF.32,218900,219454
LmjF.32,229039,229620
LmjF.32,249660,250237
LmjF.32,305734,306334
LmjF.32,349407,349980
LmjF.32,362287,362860
LmjF.32,414794,415354
LmjF.32,450042,450607
LmjF.32,454151,454712
LmjF.32,516454,517116
LmjF.32,538842,539420
LmjF.32,542748,543409
LmjF.32,585263,585790
LmjF.32,594742,595306
LmjF.32,639673,640214
LmjF.32,658500,658902
LmjF.32,724002,724454
LmjF.32,732367,732922
LmjF.32,750428,750967
LmjF.32,753628,754180
LmjF.32,767306,767874
LmjF.32,770694,771101
LmjF.32,773746,774175
LmjF.32,791656,792232
LmjF.32,799791,800331
LmjF.32,806111,806651
LmjF.32,825336,825916
LmjF.32,879071,879651
LmjF.32,888144,888727
LmjF.32,917422,917923
LmjF.32,935483,936082
LmjF.32,950227,950826
LmjF.32,989617,990210
LmjF.32,1015892,1016485
LmjF.32,1127091,1127609
LmjF.32,1168792,1169158
LmjF.32,1170178,1170544
LmjF.32,1192800,1193417
LmjF.32,1216813,1217430
LmjF.32,1279953,1280511
LmjF.32,1400904,1401372
LmjF.32,1554179,1554589
LmjF.32,1590770,1591129
LmjF.33,8044,8656
LmjF.33,35827,36440
LmjF.33,45264,45875
LmjF.33,47797,48439
LmjF.33,82798,83416
LmjF.33,106034,106606
LmjF.33,181185,181800
LmjF.33,193282,193861
LmjF.33,206209,206817
LmjF.33,233545,234181
LmjF.33,244398,245034
LmjF.33,247357,247987
LmjF.33,263638,264254
LmjF.33,313344,313939
LmjF.33,332044,332638
LmjF.33,399837,400455
LmjF.33,419549,420058
LmjF.33,428701,429349
LmjF.33,440954,441524
LmjF.33,463745,464372
LmjF.33,493756,494354
LmjF.33,500924,501559
LmjF.33,519417,519856
LmjF.33,540507,541102
LmjF.33,583230,583685
LmjF.33,624213,624656
LmjF.33,658245,658688
LmjF.33,734558,735142
LmjF.33,764853,765381
LmjF.33,770720,771281
LmjF.33,781338,781890
LmjF.33,786279,786842
LmjF.33,796836,797369
LmjF.33,827055,827596
LmjF.33,830020,830540
LmjF.33,837006,837541
LmjF.33,909849,910346
LmjF.33,883016,883505
LmjF.33,885697,886186
LmjF.33,1040888,1041491
LmjF.33,1043375,1043991
LmjF.33,1059711,1060269
LmjF.33,1121641,1122188
LmjF.33,1140972,1141557
LmjF.33,1144061,1144692
LmjF.33,1197053,1197626
LmjF.33,1301265,1301667
LmjF.33,1339421,1339954
LmjF.33,1376322,1376893
LmjF.33,1441946,1442209
LmjF.33,1460867,1461460
LmjF.33,1468997,1469569
LmjF.33,1487881,1488474
LmjF.33,1561985,1562278
LmjF.34,2060,2439
LmjF.34,3045,3426
LmjF.34,6458,6847
LmjF.34,11102,11467
LmjF.34,24277,24664
LmjF.34,39279,39614
LmjF.34,106680,107132
LmjF.34,118237,118687
LmjF.34,230487,231034
LmjF.34,255514,256096
LmjF.34,282078,282626
LmjF.34,338070,338665
LmjF.34,347660,348262
LmjF.34,352829,353259
LmjF.34,358006,358155
LmjF.34,363076,363684
LmjF.34,388180,388712
LmjF.34,393004,393605
LmjF.34,407166,407751
LmjF.34,428559,429175
LmjF.34,465695,466317
LmjF.34,471550,471710
LmjF.34,526703,527252
LmjF.34,531113,531786
LmjF.34,561407,561642
LmjF.34,585993,586654
LmjF.34,679623,680128
LmjF.34,878081,878628
LmjF.34,915588,915871
LmjF.34,968860,969284
LmjF.34,982320,982863
LmjF.34,1019048,1019672
LmjF.34,1039583,1040018
LmjF.34,1062871,1063398
LmjF.34,1083894,1084451
LmjF.34,1099422,1099949
LmjF.34,1155029,1155320
LmjF.34,1219017,1219576
LmjF.34,1257557,1258104
LmjF.34,1265116,1265783
LmjF.34,1270762,1271368
LmjF.34,1298947,1299570
LmjF.34,1320539,1321120
LmjF.34,1324557,1325163
LmjF.34,1330207,1330825
LmjF.34,1368384,1368884
LmjF.34,1393188,1393754
LmjF.34,1402397,1402888
LmjF.34,1405072,1405541
LmjF.34,1411247,1411676
LmjF.34,1419287,1419759
LmjF.34,1430201,1430713
LmjF.34,1446691,1447200
LmjF.34,1458872,1459381
LmjF.34,1482958,1483541
LmjF.34,1492700,1492957
LmjF.34,1506223,1506751
LmjF.34,1560617,1561199
LmjF.34,1586504,1586829
LmjF.34,1665827,1666152
LmjF.34,1676801,1677351
LmjF.34,1696501,1697113
LmjF.34,1699821,1700432
LmjF.34,1740037,1740618
LmjF.34,1799866,1800503
LmjF.34,1802289,1802920
LmjF.34,1860968,1861556
LmjF.35,10121,10662
LmjF.35,45751,46280
LmjF.35,63293,63813
LmjF.35,108658,109267
LmjF.35,280104,280628
LmjF.35,335169,335717
LmjF.35,356469,357380
LmjF.35,384244,384510
LmjF.35,405820,406086
LmjF.35,406178,406319
LmjF.35,436172,436611
LmjF.35,447626,448137
LmjF.35,471028,471544
LmjF.35,491442,491761
LmjF.35,494392,494911
LmjF.35,516302,516762
LmjF.35,563433,563955
LmjF.35,571777,572298
LmjF.35,614043,614539
LmjF.35,635792,636304
LmjF.35,641744,642179
LmjF.35,648278,648788
LmjF.35,678190,678600
LmjF.35,707573,708131
LmjF.35,722694,723229
LmjF.35,728915,729462
LmjF.35,743250,743800
LmjF.35,754567,755097
LmjF.35,849690,850270
LmjF.35,857012,857592
LmjF.35,877956,878421
LmjF.35,952544,953164
LmjF.35,982309,982534
LmjF.35,997650,998226
LmjF.35,1053607,1053932
LmjF.35,1087585,1087910
LmjF.35,1110523,1111069
LmjF.35,1133107,1133559
LmjF.35,1148999,1149461
LmjF.35,1191161,1191734
LmjF.35,1326424,1327018
LmjF.35,1356555,1357188
LmjF.35,1362567,1363111
LmjF.35,1396995,1397440
LmjF.35,1405089,1405434
LmjF.35,1407417,1407868
LmjF.35,1445478,1445834
LmjF.35,1451294,1451665
LmjF.35,1464795,1465120
LmjF.35,1487007,1487379
LmjF.35,1543147,1543692
LmjF.35,1567004,1567563
LmjF.35,1630735,1631346
LmjF.35,1697290,1698113
LmjF.35,1713374,1714197
LmjF.35,1788563,1789097
LmjF.35,1811462,1812115
LmjF.35,1838724,1839348
LmjF.35,1851082,1851718
LmjF.35,1872494,1873073
LmjF.35,1884810,1885295
LmjF.35,1913346,1913675
LmjF.35,1921611,1922096
LmjF.35,1961030,1961692
LmjF.35,1976283,1976941
LmjF.35,1983430,1984084
LmjF.35,1987492,1988046
LmjF.35,2019694,2020217
LmjF.35,2022256,2022779
LmjF.36,47639,48141
LmjF.36,68903,69485
LmjF.36,77593,78168
LmjF.36,116499,116972
LmjF.36,208854,209434
LmjF.36,304759,305077
LmjF.36,309266,309581
LmjF.36,318999,319276
LmjF.36,346513,346962
LmjF.36,352407,352856
LmjF.36,405238,405888
LmjF.36,438712,439207
LmjF.36,453325,453791
LmjF.36,478864,479327
LmjF.36,490665,491091
LmjF.36,493344,493770
LmjF.36,563271,563867
LmjF.36,571111,571578
LmjF.36,583587,584098
LmjF.36,585775,586343
LmjF.36,590519,591025
LmjF.36,630212,630656
LmjF.36,724723,725054
LmjF.36,768432,768641
LmjF.36,769754,770247
LmjF.36,788173,788503
LmjF.36,824344,824905
