sseqid,sstart,send
LmjF.08,539532,540711
LmjF.08,557633,558245
LmjF.09,1,1000
LmjF.09,276881,277444
LmjF.09,387081,388080
LmjF.09,405671,406234
LmjF.09,418608,419175
LmjF.09,463708,464081
LmjF.09,464082,465179
LmjF.09,573256,573441
LmjF.10,1,1223
LmjF.10,7985,8904
LmjF.10,31282,31410
LmjF.10,132652,133399
LmjF.10,133518,134085
LmjF.10,156481,157201
LmjF.10,160002,161075
LmjF.10,166575,167343
LmjF.10,172897,173722
LmjF.10,181243,182082
LmjF.10,187424,187675
LmjF.10,187725,188550
LmjF.10,191031,192088
LmjF.10,207383,207949
LmjF.10,231331,232292
LmjF.10,232931,234638
LmjF.10,234711,234975
LmjF.10,235078,235181
LmjF.10,235187,235856
LmjF.10,240316,240479
LmjF.10,240518,241107
LmjF.10,356663,357357
LmjF.10,405855,406700
LmjF.10,449395,450243
LmjF.10,454906,455755
LmjF.10,526565,527222
LmjF.10,538679,538806
LmjF.10,538905,539690
LmjF.10,540691,541287
LmjF.10,541437,541654
LmjF.10,545990,546672
LmjF.10,546731,546855
LmjF.10,548156,548319
LmjF.10,548491,548752
LmjF.10,548909,549470
LmjF.10,550126,550720
LmjF.10,550870,551434
LmjF.10,553415,554098
LmjF.10,561238,561953
LmjF.10,568529,569338
LmjF.10,569512,570864
LmjF.11,177,1242
LmjF.11,74771,74956
LmjF.11,75008,76286
LmjF.11,156774,157641
LmjF.11,158025,158941
LmjF.11,163001,163571
LmjF.11,207591,208507
LmjF.11,355906,357243
LmjF.11,357294,357850
LmjF.11,581753,582575
LmjF.12,1,1047
LmjF.12,52657,52900
LmjF.12,52940,53197
LmjF.12,53322,53924
LmjF.12,182255,182891
LmjF.12,231251,232028
LmjF.12,232193,232426
LmjF.12,232450,233111
LmjF.12,270970,271799
LmjF.12,285256,286034
LmjF.12,286199,286432
LmjF.12,286455,287116
LmjF.12,291024,291627
LmjF.12,302074,302669
LmjF.12,309996,310745
LmjF.12,328613,329267
LmjF.12,359977,360141
LmjF.12,360242,360558
LmjF.12,360583,361958
LmjF.12,379959,382902
LmjF.12,382952,385519
LmjF.12,389095,390122
LmjF.12,395982,399202
LmjF.12,399224,400390
LmjF.12,400473,405263
LmjF.12,409909,411771
LmjF.12,411908,412636
LmjF.12,412876,415451
LmjF.12,415473,417953
LmjF.12,418379,419406
LmjF.12,420307,421455
LmjF.12,421496,423271
LmjF.12,423681,428898
LmjF.12,429040,430901
LmjF.12,431038,431766
LmjF.12,432006,434095
LmjF.12,434136,435911
LmjF.12,436321,437811
LmjF.12,438282,439645
LmjF.12,440071,441098
LmjF.12,441995,446060
LmjF.12,448412,453324
LmjF.12,453750,455464
LmjF.12,455505,455832
LmjF.12,455917,457424
LmjF.12,457834,461022
LmjF.12,461159,461887
LmjF.12,464881,466845
LmjF.12,467552,468837
LmjF.12,468956,475408
LmjF.12,475834,476861
LmjF.12,477760,480537
LmjF.12,480669,481739
LmjF.12,481777,482680
LmjF.12,482920,485150
LmjF.12,485206,487214
LmjF.12,487297,488652
LmjF.12,489078,490090
LmjF.12,495480,496507
LmjF.12,497404,502266
LmjF.12,502692,503719
LmjF.12,504618,506000
LmjF.12,506233,507972
LmjF.12,508382,511599
LmjF.12,511736,512463
LmjF.12,512703,514791
LmjF.12,514841,517595
LmjF.12,517737,519531
LmjF.12,519668,520396
LmjF.12,520636,524876
LmjF.12,527930,528913
LmjF.12,529020,530208
LmjF.12,530258,532105
LmjF.12,532515,533997
LmjF.12,536075,537102
LmjF.12,538003,539125
LmjF.12,539175,541094
LmjF.12,541504,544416
LmjF.12,544842,545874
LmjF.12,546575,547618
LmjF.12,547675,548719
LmjF.12,548785,549847
LmjF.12,550257,552739
LmjF.12,552788,552906
LmjF.12,553171,553346
LmjF.12,553383,554131
LmjF.12,572952,573517
LmjF.12,575479,576121
LmjF.12,578845,579404
LmjF.12,594754,594969
LmjF.12,595011,595611
LmjF.12,613150,613332
LmjF.12,613359,613555
LmjF.12,613619,613749
LmjF.12,613924,614204
LmjF.12,614277,614961
LmjF.12,627976,628154
LmjF.12,628218,628810
LmjF.12,628883,629468
LmjF.12,643538,644263
LmjF.12,647145,647737
LmjF.12,665735,666416
LmjF.12,666735,666981
LmjF.12,667008,667204
LmjF.12,667268,667857
LmjF.12,667944,668515
LmjF.12,674269,675238
LmjF.13,1,1001
LmjF.13,21658,22245
LmjF.13,84351,85350
LmjF.13,144978,145102
LmjF.13,145954,146079
LmjF.13,247084,247755
LmjF.13,261415,262100
LmjF.13,332429,332987
LmjF.13,373899,374457
LmjF.13,554692,554797
LmjF.13,555122,555691
LmjF.13,563113,563688
LmjF.13,582907,583037
LmjF.13,583361,583930
LmjF.13,644876,645426
LmjF.13,654027,654604
LmjF.14,1,1216
LmjF.14,60277,60855
LmjF.14,245927,246892
LmjF.14,248154,248881
LmjF.14,253119,253846
LmjF.14,264068,265119
LmjF.14,284206,286097
LmjF.14,453676,453973
LmjF.14,454046,454645
LmjF.14,492117,493148
LmjF.14,579531,579636
LmjF.14,579684,581643
LmjF.14,581668,582248
LmjF.14,622162,622648
LmjF.15,99,520
LmjF.15,1193,1859
LmjF.15,39508,40079
LmjF.15,80167,80390
LmjF.15,80641,80947
LmjF.15,268192,268828
LmjF.15,268999,269129
LmjF.15,269294,270173
LmjF.15,285775,286336
LmjF.15,287044,287937
LmjF.15,290771,290890
LmjF.15,290985,291200
LmjF.15,291212,291937
LmjF.15,322962,323140
LmjF.15,323207,323772
LmjF.15,508974,509238
LmjF.15,509279,509626
LmjF.15,509639,509769
LmjF.15,583762,584432
LmjF.15,628136,629514
LmjF.16,86,1151
LmjF.16,156567,157730
LmjF.16,172025,172861
LmjF.16,204520,205380
LmjF.16,206464,207097
LmjF.16,218533,219394
LmjF.16,219446,220684
LmjF.16,269253,269941
LmjF.16,311705,312393
LmjF.16,323240,324806
LmjF.16,355313,355906
LmjF.16,371212,372052
LmjF.16,374108,374912
LmjF.16,383239,383981
LmjF.16,388152,388894
LmjF.16,393055,393797
LmjF.16,397965,398563
LmjF.16,398663,399888
LmjF.16,407009,407160
LmjF.16,407233,407954
LmjF.16,424204,425005
LmjF.16,431150,431411
LmjF.16,431417,432080
LmjF.16,452748,453440
LmjF.16,459968,460079
LmjF.16,460093,460805
LmjF.16,462294,462433
LmjF.16,462612,463161
LmjF.16,504751,505300
LmjF.16,572981,573535
LmjF.16,573621,574894
LmjF.16,574899,575502
LmjF.16,622494,623195
LmjF.16,623202,623341
LmjF.16,623495,624131
LmjF.16,624917,625540
LmjF.16,625714,625901
LmjF.16,626209,626656
LmjF.16,626697,627460
LmjF.16,630526,631049
LmjF.16,631074,631682
LmjF.16,638499,639310
LmjF.16,691608,692377
LmjF.16,710403,711062
LmjF.16,711122,712836
LmjF.17,1,3824
LmjF.17,3832,6062
LmjF.17,53955,54118
LmjF.17,54151,54733
LmjF.17,54875,55797
LmjF.17,73525,74269
LmjF.17,79254,79998
LmjF.17,84983,85727
LmjF.17,90712,91456
LmjF.17,91669,92401
LmjF.17,100639,101365
LmjF.17,117946,118670
LmjF.17,123835,124579
LmjF.17,150091,150800
LmjF.17,170057,170930
LmjF.17,178384,179108
LmjF.17,185431,186142
LmjF.17,193978,194349
LmjF.17,194363,194930
LmjF.17,238612,239337
LmjF.17,298769,299034
LmjF.17,299107,300413
LmjF.17,311794,311931
LmjF.17,311980,312677
LmjF.17,314592,315500
LmjF.17,319564,320201
LmjF.17,325088,325848
LmjF.17,336403,337105
LmjF.17,338854,338966
LmjF.17,339014,339737
LmjF.17,339837,339949
LmjF.17,339959,340716
LmjF.17,344614,345421
LmjF.17,382983,383650
LmjF.17,383865,384772
LmjF.17,418762,418970
LmjF.17,418987,419804
LmjF.17,422254,423051
LmjF.17,451138,451807
LmjF.17,511891,512760
LmjF.17,517195,517929
LmjF.17,519173,519357
LmjF.17,519438,519581
LmjF.17,519617,519943
LmjF.17,519954,520623
LmjF.17,552395,552660
LmjF.17,554248,555584
LmjF.17,565703,565836
LmjF.17,565954,566804
LmjF.17,577055,577753
LmjF.17,581331,581464
LmjF.17,581581,582279
LmjF.17,587031,587987
LmjF.17,619309,620277
LmjF.17,630627,630797
LmjF.17,630805,631575
LmjF.17,636736,636929
LmjF.17,636937,637707
LmjF.17,660800,662178
LmjF.17,665082,665905
LmjF.17,667645,667838
LmjF.17,667846,668616
LmjF.17,683924,684831
LmjF.18,58,1123
LmjF.18,17669,18724
LmjF.18,18785,19345
LmjF.18,40663,40890
LmjF.18,40908,41588
LmjF.18,56847,57609
LmjF.18,65145,65343
LmjF.18,65402,65994
LmjF.18,69902,70666
LmjF.18,79412,80569
LmjF.18,95585,96447
LmjF.18,97254,97988
LmjF.18,106202,106757
LmjF.18,116941,117713
LmjF.18,126443,127090
LmjF.18,148793,149693
LmjF.18,157366,158046
LmjF.18,163844,164386
LmjF.18,164389,165150
LmjF.18,169645,170200
LmjF.18,173232,173839
LmjF.18,195322,195872
LmjF.18,216172,216723
LmjF.18,221074,221848
LmjF.18,230123,230871
LmjF.18,245183,245942
LmjF.18,276284,276993
LmjF.18,277898,278323
LmjF.18,278325,279311
LmjF.18,279396,280036
LmjF.18,296652,296836
LmjF.18,296903,298229
LmjF.18,392998,393602
LmjF.18,427506,428094
LmjF.18,443817,444248
LmjF.18,444359,444509
LmjF.18,446287,446498
LmjF.18,446888,447451
LmjF.18,447655,447807
LmjF.18,447845,448395
LmjF.18,449544,450219
LmjF.18,475421,476123
LmjF.18,476320,476657
LmjF.18,476699,476953
LmjF.18,477013,477191
LmjF.18,477248,478178
LmjF.18,488487,488597
LmjF.18,488664,489980
LmjF.18,489982,490193
LmjF.18,490200,490943
LmjF.18,511531,512530
LmjF.18,512585,513177
LmjF.18,515985,517200
LmjF.18,554218,554340
LmjF.18,554411,554546
LmjF.18,554575,555149
LmjF.18,563765,564479
LmjF.18,569949,570625
LmjF.18,577466,578179
LmjF.18,579196,579347
LmjF.18,579376,579950
LmjF.18,632681,632935
LmjF.18,632995,633173
LmjF.18,633231,634110
LmjF.18,644806,645401
LmjF.18,660701,661942
LmjF.18,661981,662382
LmjF.18,662476,663246
LmjF.18,671112,671799
LmjF.18,671914,672487
LmjF.18,690542,691180
LmjF.18,702386,703025
LmjF.18,704926,705584
LmjF.18,707800,708556
LmjF.18,722630,723212
LmjF.18,732316,733294
LmjF.18,733843,734566
LmjF.18,734681,735254
LmjF.18,739458,739751
LmjF.19,1,1025
LmjF.19,109544,109764
LmjF.19,217451,218653
LmjF.19,224290,225289
LmjF.19,225347,225450
LmjF.19,345315,345902
LmjF.19,347572,348143
LmjF.19,350333,350920
LmjF.19,352590,353161
LmjF.19,355310,355897
LmjF.19,357567,358138
LmjF.19,360324,360911
LmjF.19,363713,364355
LmjF.19,364777,365478
LmjF.19,368278,368975
LmjF.19,369325,370550
LmjF.19,371886,372789
LmjF.19,407448,408089
LmjF.19,408379,409064
LmjF.19,460695,461085
LmjF.19,461086,461342
LmjF.19,533013,533669
LmjF.19,565831,566401
LmjF.19,593631,594304
LmjF.19,594308,594831
LmjF.19,594836,595230
LmjF.19,601123,601738
LmjF.19,623678,624293
LmjF.19,653964,654264
LmjF.19,654279,654526
LmjF.19,663617,664138
LmjF.19,664141,664290
LmjF.19,664294,664817
LmjF.19,664822,665216
LmjF.19,695612,701090
LmjF.19,706601,706761
LmjF.20,1,1049
LmjF.20,1088,1833
LmjF.20,10615,11373
LmjF.20,25256,26062
LmjF.20,33642,34851
LmjF.20,36310,37309
LmjF.20,37348,37533
LmjF.20,37581,38156
LmjF.20,45134,45806
LmjF.20,103712,104371
LmjF.20,111492,112373
LmjF.20,120455,121078
LmjF.20,129835,130663
LmjF.20,169768,170490
LmjF.20,205228,205339
LmjF.20,208913,210065
LmjF.20,210093,210278
LmjF.20,210375,210678
LmjF.20,210686,211970
LmjF.20,242044,242868
LmjF.20,275411,275629
LmjF.20,275637,276921
LmjF.20,295222,295411
LmjF.20,295525,295807
LmjF.20,295815,297099
LmjF.20,348266,348842
LmjF.20,425631,426690
LmjF.20,432026,432671
LmjF.20,451542,452027
LmjF.20,452057,452804
LmjF.20,454077,455563
LmjF.20,461079,461956
LmjF.20,495034,495727
LmjF.20,521651,522229
LmjF.20,526666,527421
LmjF.20,529195,529978
LmjF.20,552356,553162
LmjF.20,559163,559973
LmjF.20,582172,582940
LmjF.20,584217,585005
LmjF.20,611577,612165
LmjF.20,649205,649636
LmjF.20,649649,650537
LmjF.20,689836,690906
LmjF.20,690920,691146
LmjF.20,691147,692402
LmjF.20,720081,720223
LmjF.20,720226,721151
LmjF.20,721165,721391
LmjF.20,721392,722646
LmjF.20,726171,727119
LmjF.20,740958,742551
LmjF.21,79,1216
LmjF.21,8579,9578
LmjF.21,122333,122884
LmjF.21,273140,273917
LmjF.21,291603,292404
LmjF.21,334711,335262
LmjF.21,382020,382571
LmjF.21,442477,443046
LmjF.21,482422,483366
LmjF.21,511100,511789
LmjF.21,532592,533371
LmjF.21,540396,541060
LmjF.21,560016,560836
LmjF.21,564919,565094
LmjF.21,565393,566235
LmjF.21,568717,569487
LmjF.21,572263,573031
LmjF.21,579324,579966
LmjF.21,580054,580922
LmjF.21,623109,623317
LmjF.21,623379,624029
LmjF.21,640099,640202
LmjF.21,640210,640692
LmjF.21,640966,641885
LmjF.21,666693,666927
LmjF.21,666938,668367
LmjF.21,672049,672684
LmjF.21,675815,676061
LmjF.21,676070,676710
LmjF.21,699784,700679
LmjF.21,712870,713634
LmjF.21,748848,749309
LmjF.22,1,1418
LmjF.22,36425,37079
LmjF.22,65706,66402
LmjF.22,82274,82969
LmjF.22,291181,291736
LmjF.22,379610,380182
LmjF.22,387432,387800
LmjF.22,569403,569994
LmjF.22,609901,610451
LmjF.22,672600,672713
LmjF.22,672794,673411
LmjF.22,694018,695017
LmjF.22,715800,716396
LmjF.23,1,1000
LmjF.23,85857,86049
LmjF.23,99825,100017
LmjF.23,202269,202866
LmjF.23,204933,205066
LmjF.23,205068,205677
LmjF.23,205894,206687
LmjF.23,229265,229982
LmjF.23,234430,235121
LmjF.23,238209,238560
LmjF.23,238598,238703
LmjF.23,238708,240664
LmjF.23,240765,241456
LmjF.23,241871,242846
LmjF.23,258088,258874
LmjF.23,282164,282719
LmjF.23,292134,293131
LmjF.23,297827,298161
LmjF.23,298199,298304
LmjF.23,298309,299078
LmjF.23,323592,324896
LmjF.23,331498,331601
LmjF.23,331620,332269
LmjF.23,335780,336699
LmjF.23,342245,343038
LmjF.23,363881,364563
LmjF.23,367989,368722
LmjF.23,383514,384152
LmjF.23,396975,397556
LmjF.23,411988,412770
LmjF.23,427467,427670
LmjF.23,427950,428636
LmjF.23,432966,433652
LmjF.23,465094,466221
LmjF.23,532749,533441
LmjF.23,539789,540461
LmjF.23,544539,545314
LmjF.23,554325,555189
LmjF.23,558073,558555
LmjF.23,558656,559289
LmjF.23,562576,563352
LmjF.23,567493,568219
LmjF.23,601734,602452
LmjF.23,655038,655766
LmjF.23,656251,656935
LmjF.23,659160,659693
LmjF.23,659901,660483
LmjF.23,681900,682561
LmjF.23,682577,683163
LmjF.23,683200,683776
LmjF.23,685661,686419
LmjF.23,712515,713095
LmjF.23,718469,719341
LmjF.23,719391,719955
LmjF.23,733428,734300
LmjF.23,735849,737074
LmjF.23,758432,758597
LmjF.23,758659,759675
LmjF.23,767179,767824
LmjF.23,769681,772562
LmjF.24,44,1043
LmjF.24,2507,4400
LmjF.24,42609,43829
LmjF.24,115960,116555
LmjF.24,152171,152943
LmjF.24,203549,204795
LmjF.24,205423,205979
LmjF.24,359080,359672
LmjF.24,466861,467418
LmjF.24,470172,470841
LmjF.24,612932,613411
LmjF.24,613439,614060
LmjF.24,614204,615730
LmjF.24,840362,840950
LmjF.25,1,1669
LmjF.25,6338,7848
LmjF.25,8014,8301
LmjF.25,8362,8600
LmjF.25,8802,9354
LmjF.25,30011,31010
LmjF.25,36783,37070
LmjF.25,37246,37355
LmjF.25,37365,37529
LmjF.25,37575,38130
LmjF.25,89018,89305
LmjF.25,89599,89763
LmjF.25,89814,90364
LmjF.25,108673,109661
LmjF.25,149255,151117
LmjF.25,269258,270707
LmjF.25,383046,384273
LmjF.25,460324,461419
LmjF.25,461494,462091
LmjF.25,508476,509201
LmjF.25,525383,526124
LmjF.25,526860,527515
LmjF.25,902460,903269
LmjF.25,911345,912849
LmjF.26,1,1393
LmjF.26,44888,46090
LmjF.26,113098,113956
LmjF.26,229236,229821
LmjF.26,511036,511720
LmjF.26,571063,572062
LmjF.26,605718,606460
LmjF.26,606851,607181
LmjF.26,611384,611987
LmjF.26,630104,630673
LmjF.26,632573,633158
LmjF.26,747129,747278
LmjF.26,747397,748151
LmjF.26,756981,757163
LmjF.26,757238,757905
LmjF.26,759551,760207
LmjF.26,822880,823539
LmjF.26,833424,834429
LmjF.26,989913,990665
LmjF.26,1035619,1035803
LmjF.26,1059148,1059437
LmjF.26,1076529,1077106
LmjF.26,1091042,1091324
LmjF.26,1091373,1091579
LmjF.27,9,1008
LmjF.27,59241,59681
LmjF.27,59791,60070
LmjF.27,60079,60816
LmjF.27,269824,269973
LmjF.27,270295,270398
LmjF.27,270430,271410
LmjF.27,289932,290115
LmjF.27,293021,294274
LmjF.27,321736,322713
LmjF.27,558790,559411
LmjF.27,632067,633008
LmjF.27,663916,664483
LmjF.27,664606,665080
LmjF.27,718578,719577
LmjF.27,746525,747387
LmjF.27,749427,750156
LmjF.27,754313,755669
LmjF.27,909678,909782
LmjF.27,909913,911536
LmjF.27,1110931,1111032
LmjF.27,1111070,1111709
LmjF.28,1,1121
LmjF.28,30378,31235
LmjF.28,48563,49140
LmjF.28,59554,59717
LmjF.28,59851,60135
LmjF.28,60196,61031
LmjF.28,61048,61684
LmjF.28,77918,78353
LmjF.28,78834,79104
LmjF.28,105544,106183
LmjF.28,110897,111580
LmjF.28,114601,115258
LmjF.28,118039,118772
LmjF.28,129700,130273
LmjF.28,134484,135345
LmjF.28,168549,169215
LmjF.28,201015,201589
LmjF.28,255729,256499
LmjF.28,273292,274084
LmjF.28,302355,303056
LmjF.28,358555,359154
LmjF.28,359345,359758
LmjF.28,359784,360411
LmjF.28,388198,389197
LmjF.28,405234,406204
LmjF.28,408155,408924
LmjF.28,419757,420445
LmjF.28,431393,432243
LmjF.28,500415,501414
LmjF.28,503080,503216
LmjF.28,503544,504094
LmjF.28,507623,508235
LmjF.28,513109,513901
LmjF.28,513954,514872
LmjF.28,517146,517483
LmjF.28,517534,517739
LmjF.28,518095,518776
LmjF.28,522488,523169
LmjF.28,530299,530401
LmjF.28,530413,531051
LmjF.28,536244,536527
LmjF.28,536535,537098
LmjF.28,577996,578808
LmjF.28,589024,589887
LmjF.28,598534,599389
LmjF.28,648495,649397
LmjF.28,651084,651676
LmjF.28,718494,719179
LmjF.28,724790,725362
LmjF.28,748920,749589
LmjF.28,758278,758384
LmjF.28,758555,760245
LmjF.28,766546,767276
LmjF.28,781060,781808
LmjF.28,785290,787103
LmjF.28,790345,790997
LmjF.28,814627,815445
LmjF.28,822678,823295
LmjF.28,828240,828919
LmjF.28,833050,833439
LmjF.28,833529,834315
LmjF.28,873643,874433
LmjF.28,874594,875287
LmjF.28,928918,929682
LmjF.28,969528,970264
LmjF.28,973713,974445
LmjF.28,989416,990148
LmjF.28,1034363,1035094
LmjF.28,1081334,1082081
LmjF.28,1102235,1103293
LmjF.28,1119397,1120127
LmjF.28,1142053,1142765
LmjF.28,1152974,1153766
LmjF.29,36316,37131
LmjF.29,54386,54964
LmjF.29,55962,57836
LmjF.29,84589,85314
LmjF.29,93900,94751
LmjF.29,102399,103019
LmjF.29,133901,134481
LmjF.29,145140,145840
LmjF.29,148629,149197
LmjF.29,154679,155299
LmjF.29,207235,207529
LmjF.29,207601,207912
LmjF.29,267363,268064
LmjF.29,283053,283940
LmjF.29,303057,304477
LmjF.29,316083,316395
LmjF.29,316467,316778
LmjF.29,316844,317419
LmjF.29,318908,319443
LmjF.29,319506,320130
LmjF.29,326192,327048
LmjF.29,332121,332962
LmjF.29,340591,340733
LmjF.29,340887,341143
LmjF.29,341213,341986
LmjF.29,341997,342136
LmjF.29,342308,342566
LmjF.29,357320,358026
LmjF.29,360470,361192
LmjF.29,369312,370034
LmjF.29,380871,381593
LmjF.29,392140,392239
LmjF.29,392288,393951
LmjF.29,393996,395018
LmjF.29,452293,453188
LmjF.29,513262,513870
LmjF.29,531055,531836
LmjF.29,558222,558463
LmjF.29,558477,559066
LmjF.29,559309,560265
LmjF.29,560272,560962
LmjF.29,569060,569348
LmjF.29,569397,569533
LmjF.29,577732,578338
LmjF.29,637351,637663
LmjF.29,637741,638007
LmjF.29,651069,651216
LmjF.29,653537,653829
LmjF.29,653911,654309
LmjF.29,654481,654683
LmjF.29,709571,709868
LmjF.29,819018,819775
LmjF.29,825998,826339
LmjF.29,828804,828950
LmjF.29,847677,848350
LmjF.29,849032,849373
LmjF.29,1004843,1005013
LmjF.29,1015017,1015861
LmjF.29,1095988,1096172
LmjF.29,1096184,1097872
LmjF.29,1164946,1165102
LmjF.29,1177581,1177990
LmjF.29,1179478,1179586
LmjF.29,1179590,1180157
LmjF.29,1181458,1183524
LmjF.29,1185325,1185481
LmjF.29,1212134,1212278
LmjF.29,1212286,1212674
LmjF.30,152,1551
LmjF.30,26206,27246
LmjF.30,105001,105567
LmjF.30,290203,290832
LmjF.30,319061,319690
LmjF.30,489261,489928
LmjF.30,509903,510499
LmjF.30,569672,571354
LmjF.30,780926,781098
LmjF.30,781191,781625
LmjF.30,817847,818516
LmjF.30,818611,818986
LmjF.30,819031,819274
LmjF.30,825680,826005
LmjF.30,826020,826703
